src,dst,src_title,dst_title,similarity,threshold,hash_tables,shared_ora_codes,ora_match,label,notes
67307641,67322152,join with lookup and groupby,join with lookup and group by,0.8666666666666667,0.85,4,,,1,严格重复：仅 groupby/group by 写法差异，问题表述等价。
28753859,28768945,Correlation and analytic function,Correlation function over analytic function,0.85,0.85,4,,,,不确定：标题都很短且含义不清，无法确认是否同一分析函数问题。
10000355,15596185,Oracle query with multiple tables,Oracle Query from multiple tables,1.0,local,,,,,不确定：标题过泛，只能判断都涉及多表查询。
10000355,19393346,Oracle query with multiple tables,Oracle sql query with multiple tables,1.0,local,,,,,不确定：标题过泛，只能判断都涉及 Oracle 多表 SQL。
10000355,30828609,Oracle query with multiple tables,query from multiple tables?,1.0,local,,,,,不确定：标题过泛，只能判断都涉及多表查询。
10000355,63903593,Oracle query with multiple tables,Database query with multiple tables,1.0,local,,,,,不确定：标题过泛，只能判断都涉及数据库多表查询。
10000355,72412522,Oracle query with multiple tables,Multiple Tables Query,1.0,local,,,,,不确定：标题过泛，只能判断都涉及多表查询。
10015650,12863928,not a GROUP BY expression error in Oracle,"SQL Group by error - ""not a GROUP BY expression""",1.0,local,,,,1,严格重复：同一 Oracle GROUP BY 报错，解决思路大概率相同。
10015650,13962772,not a GROUP BY expression error in Oracle,Not a GROUP BY expression error,1.0,local,,,,1,严格重复：同一 not a GROUP BY expression 报错。
10015650,17746590,not a GROUP BY expression error in Oracle,Oracle: NOT A GROUP BY EXPRESSION ERROR,1.0,local,,,,1,严格重复：同一 Oracle NOT A GROUP BY EXPRESSION 报错。
10015650,19165041,not a GROUP BY expression error in Oracle,"Oracle ""not a GROUP BY expression error""",1.0,local,,,,1,严格重复：同一 Oracle not a GROUP BY expression 报错。
10015650,20599780,not a GROUP BY expression error in Oracle,Not a group by expression SQL error,1.0,local,,,,1,严格重复：同一 GROUP BY 表达式报错。
10015650,23128018,not a GROUP BY expression error in Oracle,NOT A GROUP BY EXPRESSION ERROR (Oracle),1.0,local,,,,1,严格重复：同一 Oracle NOT A GROUP BY EXPRESSION 报错。
10015650,29900677,not a GROUP BY expression error in Oracle,Oracle: not group by expression error,1.0,local,,,,1,严格重复：同一 Oracle not group by expression 报错。
10015747,34744244,ORA-14450: attempt to access a transactional temp table already in use,ORA-14450: attempt to access the transactional temp table already in use,1.0,local,,,,1,严格重复：同一 ORA-14450 临时表占用错误。
10022805,11538869,Check Constraint in Oracle,An Oracle Check Constraint,1.0,local,,,,,不确定：标题过泛，只能判断都涉及 Oracle check constraint。
10022805,16400965,Check Constraint in Oracle,CHECK CONSTRAINT in Oracle SQL,1.0,local,,,,,不确定：标题过泛，只能判断都涉及 Oracle SQL check constraint。
10022805,23672105,Check Constraint in Oracle,Oracle Constraint Check,1.0,local,,,,,不确定：标题过泛，只能判断都涉及 Oracle check constraint。
10022805,65326342,Check Constraint in Oracle,Oracle SQL - check constraint,1.0,local,,,,,不确定：标题过泛，只能判断都涉及 Oracle SQL check constraint。
10022805,77632327,Check Constraint in Oracle,sql constraint in a check in,1.0,local,,,,,不确定：标题过泛，check constraint 相关但具体问题不明。
10044824,46236536,slow sql query execution,Slow Query Execution,1.0,local,,,,,不确定：慢查询标题过泛，无法确认同一执行计划或同一优化点。
10084400,40415371,How to count the number of columns in a table using SQL?,count number of columns in table in oracle,1.0,local,,,,1,严格重复：都是统计 Oracle/SQL 表的列数，解法可复用。
10084400,76855362,How to count the number of columns in a table using SQL?,count number of columns in a table in Oracle,1.0,local,,,,1,严格重复：都是统计 Oracle 表的列数，解法可复用。
10103629,48464166,Oracle + dbunit gets AmbiguousTableNameException,Dbunit gets AmbiguousTableNameException Oracle,1.0,local,,,,1,严格重复：同一 DbUnit + Oracle AmbiguousTableNameException。
10107664,65433074,ORA-24247: network access denied by access control list (ACL),ORA-24247: network access denied by access control list (ACL)?,1.0,local,,,,1,严格重复：同一 ORA-24247 ACL 网络访问错误。
10107664,68096588,ORA-24247: network access denied by access control list (ACL),ORA-24247: network access denied by access control list(ACL)?,1.0,local,,,,1,严格重复：同一 ORA-24247 ACL 网络访问错误，仅空格差异。
10118991,17326469,oracle - to_Date format,Oracle Date format,1.0,local,,,,,不确定：Oracle 日期格式标题过泛，to_date/显示格式可能不是同一问题。
10118991,18120619,oracle - to_Date format,Oracle date format,1.0,local,,,,,不确定：Oracle 日期格式标题过泛，无法确认具体转换方向。
10118991,28050545,oracle - to_Date format,Oracle SQL Date Format,1.0,local,,,,,不确定：Oracle SQL 日期格式相关，但具体问题不明。
10118991,34935426,oracle - to_Date format,Oracle - Date Format,1.0,local,,,,,不确定：Oracle 日期格式标题过泛，无法确认解法复用。
10118991,46224479,oracle - to_Date format,DATE FORMAT in Oracle SQL,1.0,local,,,,,不确定：Oracle 日期格式相关，但可能是 TO_DATE 或 TO_CHAR。
10118991,58197703,oracle - to_Date format,Oracle: Date format,1.0,local,,,,,不确定：Oracle 日期格式标题过泛，无法确认具体问题。
10118991,59193520,oracle - to_Date format,format date in oracle SQL,1.0,local,,,,,不确定：Oracle 日期格式相关，但具体转换方向不明。
10132094,32349462,Edit Total line in Oracle report,Edit Total line in Oracle report 1,1.0,local,,,,1,严格重复：标题几乎完全相同，仅末尾编号差异。
10154577,10732673,Oracle select statement,select statement in oracle,1.0,local,,,,,不确定：select statement 标题过泛，无法确认同一问题。
10154577,17859994,Oracle select statement,Use as in select statement on select statement,1.0,local,,,,0,非重复：dst 涉及 AS/子查询写法，src 只是泛泛的 select statement。
10154577,27087745,Oracle select statement,select statement oracle sql,1.0,local,,,,,不确定：select statement 标题过泛，无法确认同一查询问题。
10154577,27210109,Oracle select statement,select statement oracle,1.0,local,,,,,不确定：select statement 标题过泛，无法确认同一问题。
10154577,36977627,Oracle select statement,Select statement for Oracle SQL,1.0,local,,,,,不确定：select statement 标题过泛，无法确认同一问题。
10163643,31108320,Format SQL Output,Oracle sql output format,1.0,local,,,,,不确定：SQL 输出格式相关，但标题过泛，无法确认同一格式需求。
10178292,10550952,Comparing Dates in Oracle SQL,Oracle - Comparing dates,1.0,local,,,,1,严格重复：都是 Oracle SQL 日期比较，解法大概率可复用。
10178292,19216076,Comparing Dates in Oracle SQL,Oracle SQL comparing dates,1.0,local,,,,1,严格重复：都是 Oracle SQL 日期比较。
10178292,69102725,Comparing Dates in Oracle SQL,Comparing dates in oracle,1.0,local,,,,1,严格重复：都是 Oracle 日期比较问题。
10183061,60494115,PL/SQL Cursor for loop,Loop for a cursor - PL/SQL,1.0,local,,,,1,严格重复：都是 PL/SQL cursor for loop 写法问题。
