src,dst,src_title,dst_title,similarity,threshold,hash_tables,label,notes
67307641,67322152,join with lookup and groupby,join with lookup and group by,0.8666666666666667,0.85,4,,
28753859,28768945,Correlation and analytic function,Correlation function over analytic function,0.85,0.85,4,,
10000355,15596185,Oracle query with multiple tables,Oracle Query from multiple tables,1.0,local,,,
10000355,19393346,Oracle query with multiple tables,Oracle sql query with multiple tables,1.0,local,,,
10000355,30828609,Oracle query with multiple tables,query from multiple tables?,1.0,local,,,
10000355,63903593,Oracle query with multiple tables,Database query with multiple tables,1.0,local,,,
10000355,72412522,Oracle query with multiple tables,Multiple Tables Query,1.0,local,,,
10015650,12863928,not a GROUP BY expression error in Oracle,"SQL Group by error - ""not a GROUP BY expression""",1.0,local,,,
10015650,13962772,not a GROUP BY expression error in Oracle,Not a GROUP BY expression error,1.0,local,,,
10015650,17746590,not a GROUP BY expression error in Oracle,Oracle: NOT A GROUP BY EXPRESSION ERROR,1.0,local,,,
10015650,19165041,not a GROUP BY expression error in Oracle,"Oracle ""not a GROUP BY expression error""",1.0,local,,,
10015650,20599780,not a GROUP BY expression error in Oracle,Not a group by expression SQL error,1.0,local,,,
10015650,23128018,not a GROUP BY expression error in Oracle,NOT A GROUP BY EXPRESSION ERROR (Oracle),1.0,local,,,
10015650,29900677,not a GROUP BY expression error in Oracle,Oracle: not group by expression error,1.0,local,,,
10015747,34744244,ORA-14450: attempt to access a transactional temp table already in use,ORA-14450: attempt to access the transactional temp table already in use,1.0,local,,,
10022805,11538869,Check Constraint in Oracle,An Oracle Check Constraint,1.0,local,,,
10022805,16400965,Check Constraint in Oracle,CHECK CONSTRAINT in Oracle SQL,1.0,local,,,
10022805,23672105,Check Constraint in Oracle,Oracle Constraint Check,1.0,local,,,
10022805,65326342,Check Constraint in Oracle,Oracle SQL - check constraint,1.0,local,,,
10022805,77632327,Check Constraint in Oracle,sql constraint in a check in,1.0,local,,,
10044824,46236536,slow sql query execution,Slow Query Execution,1.0,local,,,
10084400,40415371,How to count the number of columns in a table using SQL?,count number of columns in table in oracle,1.0,local,,,
10084400,76855362,How to count the number of columns in a table using SQL?,count number of columns in a table in Oracle,1.0,local,,,
10103629,48464166,Oracle + dbunit gets AmbiguousTableNameException,Dbunit gets AmbiguousTableNameException Oracle,1.0,local,,,
10107664,65433074,ORA-24247: network access denied by access control list (ACL),ORA-24247: network access denied by access control list (ACL)?,1.0,local,,,
10107664,68096588,ORA-24247: network access denied by access control list (ACL),ORA-24247: network access denied by access control list(ACL)?,1.0,local,,,
10118991,17326469,oracle - to_Date format,Oracle Date format,1.0,local,,,
10118991,18120619,oracle - to_Date format,Oracle date format,1.0,local,,,
10118991,28050545,oracle - to_Date format,Oracle SQL Date Format,1.0,local,,,
10118991,34935426,oracle - to_Date format,Oracle - Date Format,1.0,local,,,
10118991,46224479,oracle - to_Date format,DATE FORMAT in Oracle SQL,1.0,local,,,
10118991,58197703,oracle - to_Date format,Oracle: Date format,1.0,local,,,
10118991,59193520,oracle - to_Date format,format date in oracle SQL,1.0,local,,,
10132094,32349462,Edit Total line in Oracle report,Edit Total line in Oracle report 1,1.0,local,,,
10154577,10732673,Oracle select statement,select statement in oracle,1.0,local,,,
10154577,17859994,Oracle select statement,Use as in select statement on select statement,1.0,local,,,
